iter	RMSE
5869	0.4039035652
5870	0.4038837995
5871	0.4038562375
5872	0.4038288269
5873	0.4037289555
5874	0.4037048458
5875	0.4036888384
5876	0.4036649563
5877	0.4035943093
5878	0.4035547725
5879	0.4035327152
5880	0.4035053334
5881	0.4034893479
5882	0.4034760902
5883	0.4034595982
5884	0.4034448699
5885	0.4034286377
5886	0.4033856797
5887	0.4032639876
5888	0.4032529662
5889	0.4032280934
5890	0.4031896959
5891	0.4031662264
5892	0.4031271868
5893	0.4031001012
5894	0.4030725744
5895	0.4030416868
5896	0.4030263673
5897	0.4030134483
5898	0.4029955902
5899	0.4029590874
5900	0.4029413672
5901	0.4029028717
5902	0.4028907794
5903	0.4028624833
5904	0.4028462901
5905	0.4028125254
5906	0.4027968128
5907	0.4027536602
5908	0.4027107775
5909	0.4027017873
5910	0.4026443416
5911	0.4026194903
5912	0.402559545
5913	0.4025326787
5914	0.4025125541
5915	0.4024958554
5916	0.4024819851
5917	0.4024647077
5918	0.4023731968
5919	0.4023514089
5920	0.4023133201
5921	0.4021522046
5922	0.4021348601
5923	0.4021190972
5924	0.4019985144
5925	0.4019781343
5926	0.4019593461
5927	0.4018867731
5928	0.4018513884
5929	0.4018349886
5930	0.401812199
5931	0.4017818088
5932	0.4017731503
5933	0.4017500474
5934	0.4017232932
5935	0.4016916337
5936	0.4016672328
5937	0.4015190104
5938	0.4014298325
5939	0.4011849957
5940	0.4010978785
5941	0.4010855673
5942	0.4010023197
5943	0.400985213
5944	0.4009099003
5945	0.4008979718
5946	0.400865181
5947	0.4008272005
5948	0.400815447
5949	0.4008107745
5950	0.4007274415
5951	0.4007082218
5952	0.4006906447
5953	0.4006335287
5954	0.4006205562
5955	0.4005688449
5956	0.4004179167
5957	0.4002714142
5958	0.4002138969
5959	0.4002039737
5960	0.4001891709
5961	0.4001751178
5962	0.4001501358
5963	0.4001222437
5964	0.4001063924
5965	0.4000901007
5966	0.4000678428
5967	0.4000550473
5968	0.400017265
5969	0.3999997724
5970	0.3999699599
5971	0.3999402854
5972	0.3998023939
5973	0.3997681573
5974	0.3997377262
5975	0.3997200602
5976	0.3997077237
5977	0.3996937558
5978	0.3996051688
5979	0.3995901786
5980	0.3995612518
5981	0.3995454447
5982	0.3995094458
5983	0.3995004453
5984	0.3994084791
5985	0.3993350547
5986	0.399317498
5987	0.3993025662
5988	0.3992760597
5989	0.3992449362
5990	0.3992184742
5991	0.3991932613
5992	0.3991258811
5993	0.399098983
5994	0.3990841532
5995	0.3990592809
5996	0.399049335
5997	0.3990196859
5998	0.3990084528
5999	0.3989278427
6000	0.3988610505
6001	0.3987883621
6002	0.3986381862
6003	0.3986246778
6004	0.3985730442
6005	0.3985526706
6006	0.398189669
6007	0.3981646586
6008	0.3981471759
6009	0.398022566
6010	0.3980050662
6011	0.3979278603
6012	0.3979092308
6013	0.397881815
6014	0.397851179
6015	0.3978279532
6016	0.3978161298
6017	0.3977898082
6018	0.3977511695
6019	0.3977244948
6020	0.3977166163
6021	0.397701106
6022	0.3976276489
6023	0.3976105358
6024	0.397574012
6025	0.3974216617
6026	0.3973958414
6027	0.3973676142
6028	0.3973335193
6029	0.397226573
6030	0.3972165286
6031	0.3971104239
6032	0.3970835772
6033	0.3970274569
6034	0.3969919404
6035	0.3969648962
6036	0.3969405377
6037	0.3969147448
6038	0.3968967963
6039	0.3968707483
6040	0.3968188944
6041	0.3967820913
6042	0.3967709109
6043	0.3967463773
6044	0.3967331586
6045	0.39671258
6046	0.3965587097
6047	0.3964148529
6048	0.3963990253
6049	0.3963828165
6050	0.3963428824
6051	0.396327276
6052	0.3962778627
6053	0.3962611235
6054	0.3962244823
6055	0.3961972521
6056	0.3961801091
6057	0.3961497114
6058	0.3961318721
6059	0.3961076808
6060	0.396092172
6061	0.3960777767
6062	0.3960282814
6063	0.3960029879
6064	0.395974543
6065	0.3959547507
6066	0.3959362562
6067	0.3959123934
6068	0.3958911225
6069	0.3958736763
6070	0.395818943
6071	0.3957858468
6072	0.395768588
6073	0.3957474021
6074	0.3957148668
6075	0.3957037793
6076	0.3956737302
6077	0.3956610621
6078	0.3956333119
6079	0.3956051087
6080	0.3955736519
6081	0.3955630222
6082	0.3955457944
6083	0.3954530736
6084	0.3954222355
6085	0.3953667804
6086	0.3953400049
6087	0.3953072253
6088	0.3952913997
6089	0.3952684288
6090	0.3952539741
6091	0.3952396052
6092	0.3952191831
6093	0.3952027701
6094	0.3950618412
6095	0.3950342645
6096	0.395018728
6097	0.394971226
6098	0.3948406586
6099	0.3947379456
6100	0.3946823684
6101	0.3946692865
6102	0.3946311344
6103	0.3945592865
6104	0.3945503247
6105	0.3945158338
6106	0.3944867163
6107	0.3943700928
6108	0.3943575772
6109	0.3943334094
6110	0.3941196427
6111	0.3941127283
6112	0.3940269239
6113	0.3939908584
6114	0.3939728583
6115	0.3939510857
6116	0.3939000911
6117	0.3938794885
6118	0.3938518334
6119	0.3938366883
6120	0.3936873418
6121	0.3936622938
6122	0.3936388542
6123	0.3936086826
6124	0.3935808365
6125	0.3935461235
6126	0.3934997017
6127	0.3934327581
6128	0.3933844452
6129	0.3933501759
6130	0.3933079611
6131	0.3932620773
6132	0.3931918441
6133	0.3931533111
6134	0.3931375474
6135	0.3930869346
6136	0.3930598396
6137	0.3929122833
6138	0.3928857293
6139	0.3928665857
6140	0.392848712
6141	0.392824591
6142	0.3928089967
6143	0.3927965779
6144	0.3927420147
6145	0.3927141522
6146	0.3926198427
6147	0.3924799336
6148	0.3924060796
6149	0.3923341576
6150	0.3923121105
6151	0.3922825258
6152	0.3922707542
6153	0.3922451074
6154	0.3922329408
6155	0.3921708807
6156	0.3921526711
6157	0.3920469935
6158	0.3919971188
6159	0.3918563424
6160	0.3917868336
6161	0.3917776798
6162	0.3917510825
6163	0.3917327266
6164	0.3916304346
6165	0.3916058816
6166	0.3915784318
6167	0.3915656291
6168	0.3915367916
6169	0.391509311
6170	0.3914804142
6171	0.3914721075
6172	0.391418529
6173	0.3914081458
6174	0.3913818535
6175	0.3912805954
6176	0.391258075
6177	0.3912197118
6178	0.3912057147
6179	0.3911906921
6180	0.3911841734
6181	0.3910777925
6182	0.3910161544
6183	0.390947587
6184	0.3909308091
6185	0.3909046063
6186	0.3908949194
6187	0.3908678924
6188	0.3908414689
6189	0.3908127406
6190	0.3907967854
6191	0.390734358
6192	0.390650337
6193	0.3906271336
6194	0.3906080268
6195	0.390546596
6196	0.390404123
6197	0.3903769843
6198	0.390341209
6199	0.3903158089
6200	0.3903061855
6201	0.3902062304
6202	0.3901899591
6203	0.3901761145
6204	0.390164962
6205	0.3901565081
6206	0.3901201462
6207	0.3900869863
6208	0.390056667
6209	0.390041936
6210	0.3899825107
6211	0.3899271515
6212	0.3898782662
6213	0.3898292852
6214	0.3898039255
6215	0.3897741107
6216	0.3897048911
6217	0.3896867077
6218	0.3896565143
6219	0.3896493778
6220	0.3896289628
6221	0.3896163881
6222	0.3895876971
6223	0.3895458734
6224	0.3895214254
6225	0.3894958817
6226	0.3894855629
6227	0.3894623624
6228	0.3894339284
6229	0.3894190905
6230	0.3893893191
6231	0.3893770905
6232	0.3892739864
6233	0.3892556276
6234	0.3891536936
6235	0.3891382791
6236	0.3891022195
6237	0.3890846949
6238	0.3890307358
6239	0.3889633564
6240	0.3889350481
6241	0.3888319338
6242	0.3887965329
6243	0.3887722137
6244	0.3887450233
6245	0.3887341312
6246	0.3887156868
6247	0.3886825557
6248	0.3886674354
6249	0.3886319897
6250	0.388608284
6251	0.3885973755
6252	0.3885833206
6253	0.3884422088
6254	0.3884275055
6255	0.3884042442
6256	0.3881544042
6257	0.3881420697
6258	0.3881068518
6259	0.3880940848
6260	0.3880710368
6261	0.3880230367
6262	0.3879963423
6263	0.3879818946
6264	0.3879587344
6265	0.3879240059
6266	0.3878963161
6267	0.387879797
6268	0.3878678144
6269	0.3878396949
6270	0.3878341623
6271	0.3878216601
6272	0.3878021775
6273	0.3877761126
6274	0.3877658316
6275	0.3875183977
6276	0.3874967575
6277	0.3874726028
6278	0.3874579518
6279	0.3874397724
6280	0.3874256094
6281	0.387402606
6282	0.3873283755
6283	0.3872986975
6284	0.3871839555
6285	0.3871322447
6286	0.3871176856
6287	0.3870585595
6288	0.3869453586
6289	0.386833217
6290	0.3868109722
6291	0.3868012918
6292	0.3867868263
6293	0.3867523617
6294	0.3867452652
6295	0.3866990488
6296	0.3866941589
6297	0.386666284
6298	0.3866562077
6299	0.3866216618
6300	0.3864840658
6301	0.386435815
6302	0.3864084506
6303	0.3863715275
6304	0.386361332
6305	0.3863374542
6306	0.3863084912
6307	0.3862853063
6308	0.3862374562
6309	0.3862165286
6310	0.3861941477
6311	0.3861700986
6312	0.3860672992
6313	0.3860350428
6314	0.3858933935
6315	0.3858708613
6316	0.3858613616
6317	0.3858274644
6318	0.3858103536
6319	0.3857984371
6320	0.3857904853
6321	0.3857589691
6322	0.3857301278
6323	0.3857178647
6324	0.3857085138
6325	0.3856438973
6326	0.3856291745
6327	0.385611116
6328	0.3855822078
6329	0.3855406836
6330	0.3855332343
6331	0.3855125622
6332	0.3854851307
6333	0.3854733641
6334	0.3854288517
6335	0.3854194742
6336	0.3853966127
6337	0.3853349568
6338	0.3853124316
6339	0.3852995903
6340	0.3852772499
6341	0.3852318536
6342	0.3851619945
6343	0.3851206234
6344	0.3851096178
6345	0.3849739382
6346	0.384955977
6347	0.3849336052
6348	0.3849141987
6349	0.3849004846
6350	0.3848742827
6351	0.3848554286
6352	0.3848239642
6353	0.3848054141
6354	0.3847933945
6355	0.3847746337
6356	0.3847625132
6357	0.3846971814
6358	0.3846622526
6359	0.3846123718
6360	0.3845869548
6361	0.3845459841
6362	0.3845000199
6363	0.3844529633
6364	0.3844196779
6365	0.3844047267
6366	0.3842685713
6367	0.3842342733
6368	0.3842220446
6369	0.3841939289
6370	0.3841315621
6371	0.384107144
6372	0.3838881366
6373	0.3838743346
6374	0.383846336
6375	0.3837785491
6376	0.3837618699
6377	0.383744759
6378	0.3837011848
6379	0.3836891155
6380	0.383673607
6381	0.3836463189
6382	0.3836283097
6383	0.383553218
6384	0.3835329344
6385	0.3834747237
6386	0.3834391348
6387	0.3834278124
6388	0.3831525754
6389	0.3831303602
6390	0.3831078512
6391	0.3830798513
6392	0.3830436848
6393	0.3830316119
6394	0.3830051817
6395	0.3829913923
6396	0.3827142054
6397	0.3826869045
6398	0.3826591602
6399	0.3825962531
6400	0.3825846268
6401	0.3825382205
6402	0.3824806215
6403	0.3824199558
6404	0.3824085954
6405	0.3823809693
6406	0.3823579772
6407	0.3823257683
6408	0.3822783171
6409	0.3822558464
6410	0.3822404893
6411	0.3821065561
6412	0.3820805034
6413	0.3820587182
6414	0.382035176
6415	0.3819014176
6416	0.3818574569
6417	0.3818437032
6418	0.3818144433
6419	0.3817857411
6420	0.3817521088
6421	0.3817391268
6422	0.3817281498
6423	0.3816956169
6424	0.3816496398
6425	0.3816408373
6426	0.3816283443
6427	0.3815852769
6428	0.3815584795
6429	0.3815068072
6430	0.3814867303
6431	0.381462515
6432	0.3814450947
6433	0.3814318933
6434	0.3814049526
6435	0.3813816544
6436	0.3813494977
6437	0.3813158631
6438	0.3813027306
6439	0.3812763149
6440	0.3812567015
6441	0.3812431393
6442	0.3811749205
6443	0.3811594949
6444	0.3811428625
6445	0.3811156528
6446	0.3810729325
6447	0.3810160617
6448	0.3809702131
6449	0.3809381668
6450	0.3809043103
6451	0.3808870885
6452	0.3808737365
6453	0.3808568768
6454	0.3808358461
6455	0.3807459478
6456	0.3806744614
6457	0.3805644032
6458	0.3804644189
6459	0.3804463617
6460	0.3804269298
6461	0.3804101653
6462	0.3803859242
6463	0.3802629076
6464	0.3802157366
6465	0.3801583624
6466	0.3800978923
6467	0.3799758119
6468	0.3799443797
6469	0.3799279391
6470	0.3799052148
6471	0.3798821407
6472	0.3797503843
6473	0.3796874094
6474	0.3796758138
6475	0.3796536059
6476	0.3796302188
6477	0.3795771823
6478	0.3795650516
6479	0.379553507
6480	0.3795278118
6481	0.3795057276
6482	0.3794727372
6483	0.3794630358
6484	0.3794522448
6485	0.3793980284
6486	0.3793314203
6487	0.3792020715
6488	0.3791808023
6489	0.379167906
6490	0.3790338526
6491	0.3790175481
6492	0.3789998365
6493	0.3789881949
6494	0.3789732707
6495	0.3789475141
6496	0.3789095487
6497	0.3788996116
6498	0.3788674285
6499	0.3788207888
6500	0.3787951756
6501	0.378727038
6502	0.3786875711
6503	0.3786607843
6504	0.3786265688
6505	0.3786021912
6506	0.3785850482
6507	0.3785681364
6508	0.3785560678
6509	0.3785453569
6510	0.3784946358
6511	0.3784831801
6512	0.3784685425
6513	0.3784527975
6514	0.3784434364
6515	0.3784279748
6516	0.3783857512
6517	0.3783428964
6518	0.3782940212
6519	0.3782729849
6520	0.3782590832
6521	0.3782188517
6522	0.3781945731
6523	0.3781691238
6524	0.3781601108
6525	0.3781471676
6526	0.3781289054
6527	0.3780616008
6528	0.378053322
6529	0.378037653
6530	0.377989723
6531	0.377977029
6532	0.3779601102
6533	0.3777274071
6534	0.3777160154
6535	0.3776895353
6536	0.3776706002
6537	0.3776022353
6538	0.3775929811
6539	0.3775762505
6540	0.3775527499
6541	0.3774849256
6542	0.377425512
6543	0.3774127402
6544	0.3773913842
6545	0.3773610658
6546	0.3773377252
6547	0.3773146001
6548	0.3772968795
6549	0.3772800098
6550	0.3772328094
6551	0.3772227107
6552	0.3772117604
6553	0.3771640244
6554	0.3771167749
6555	0.377092573
6556	0.3770242901
6557	0.3770103943
6558	0.3769636853
6559	0.3769528845
6560	0.3769208626
6561	0.3768878945
6562	0.3768464552
6563	0.376823457
6564	0.3767959165
6565	0.3766645998
6566	0.3766221122
6567	0.3765991804
6568	0.3765541267
6569	0.376458779
6570	0.3762718424
6571	0.3762160428
6572	0.3761795724
6573	0.3761682154
6574	0.3759834351
6575	0.3759520058
6576	0.3759370953
6577	0.3759257778
6578	0.3758586544
6579	0.3758127092
6580	0.3757711255
6581	0.375723748
6582	0.3757101807
6583	0.3757016901
6584	0.3756831457
6585	0.3756702288
6586	0.3756441417
6587	0.3756190417
6588	0.3755760627
6589	0.3755275473
6590	0.375502531
6591	0.3754574528
6592	0.3754093547
6593	0.3753578362
6594	0.3753553276
6595	0.3753042571
6596	0.3752575833
6597	0.3752314354
6598	0.3752066506
6599	0.375194231
6600	0.3751840966
6601	0.3751774081
6602	0.3751394593
6603	0.3751215947
6604	0.375094558
6605	0.3750719733
6606	0.3750508116
6607	0.3750340772
6608	0.37498367
6609	0.3749578565
6610	0.3749208376
6611	0.3749038741
6612	0.3747740406
6613	0.3747593802
6614	0.3747321321
6615	0.3746945357
6616	0.3746710297
6617	0.3746550562
6618	0.3746502504
6619	0.37452692
6620	0.3745163625
6621	0.3744907579
6622	0.3744674589
6623	0.3744433533
6624	0.3744328822
6625	0.3744173449
6626	0.3743984781
6627	0.3743756721
6628	0.3743522409
6629	0.3743474314
6630	0.3742240076
6631	0.374216297
6632	0.3741229444
6633	0.3740975377
6634	0.3740038849
6635	0.3739915511
6636	0.3739693209
6637	0.3739523274
6638	0.3739266773
6639	0.3739127731
6640	0.3738068595
6641	0.3737582898
6642	0.3737411935
6643	0.3736928458
6644	0.3736359591
6645	0.3736110607
6646	0.3735329781
6647	0.3735220355
6648	0.3735069276
6649	0.3734576953
6650	0.3734528397
6651	0.3734269954
6652	0.3733472404
6653	0.3732991017
6654	0.3732861709
6655	0.3732638759
6656	0.3731848184
6657	0.3731583913
6658	0.3731190833
6659	0.3731058794
6660	0.3730905558
6661	0.3729649411
6662	0.3729474128
6663	0.3729153214
6664	0.3728615471
6665	0.372829727
6666	0.3726272552
6667	0.3726043677
6668	0.3725727879
6669	0.3725417681
6670	0.3725132938
6671	0.3724815056
6672	0.3724675043
6673	0.372460066
6674	0.3723903205
6675	0.372371626
6676	0.3723572434
6677	0.3723428259
6678	0.372266888
6679	0.3722534535
6680	0.3722390713
6681	0.3722204964
6682	0.3721973531
6683	0.3721616496
6684	0.3721090115
6685	0.3720978447
6686	0.3720783172
6687	0.3720303895
6688	0.3720138256
6689	0.3719938075
6690	0.3719723119
6691	0.3719571491
6692	0.3718983653
6693	0.371882301
6694	0.3718571253
6695	0.3718350043
6696	0.3718260166
6697	0.3718085623
6698	0.3717783143
6699	0.3716591113
6700	0.3716487659
6701	0.3716357524
6702	0.3716259018
6703	0.3716083797
6704	0.3715949714
6705	0.3715856229
6706	0.3715697228
6707	0.3715467899
6708	0.3714898675
6709	0.3714673174
6710	0.371340316
6711	0.3713230851
6712	0.3712931532
6713	0.3712746954
6714	0.3712549994
6715	0.3712437825
6716	0.3712302691
6717	0.3711661602
6718	0.3711548514
6719	0.3711434777
6720	0.3711237903
6721	0.3710964945
6722	0.3710824392
6723	0.371027509
6724	0.3710121833
6725	0.3709927857
6726	0.3709782907
6727	0.370882268
6728	0.3708696373
6729	0.3708542695
6730	0.3707285759
6731	0.3707030946
6732	0.3706429028
6733	0.3706244729
6734	0.3705928151
6735	0.3705270207
6736	0.3705118964
6737	0.370444875
6738	0.3704287596
6739	0.370363366
6740	0.3703549736
6741	0.3703442248
6742	0.37029668
6743	0.3702719642
6744	0.3702473318
6745	0.3702334465
6746	0.3702085445
6747	0.3701941235
6748	0.3701441407
6749	0.3700197525
6750	0.3699597667
6751	0.3699338355
6752	0.3699149086
6753	0.369902832
6754	0.3698892221
6755	0.3698240063
6756	0.3697489827
6757	0.3696724836
6758	0.3696531927
6759	0.3694299556
6760	0.3694086577
6761	0.3693813787
6762	0.3693685541
6763	0.3693435486
6764	0.3692568044
6765	0.3692345652
6766	0.3692193543
6767	0.3691928367
6768	0.3691826451
6769	0.3691475674
6770	0.369128433
6771	0.3690740545
6772	0.3690448618
6773	0.3689944556
6774	0.3689572409
6775	0.3689454514
6776	0.3689103263
6777	0.3689011983
6778	0.3688906888
6779	0.3687731644
6780	0.3687236804
6781	0.3686825481
6782	0.3686476068
6783	0.3686319515
6784	0.3686196298
6785	0.3686013472
6786	0.3685969184
6787	0.3685535151
6788	0.3685251201
6789	0.3685001752
6790	0.3684754768
6791	0.368405216
6792	0.3683806337
6793	0.3683700163
6794	0.3683312471
6795	0.3683109762
6796	0.3682903143
6797	0.3681999358
6798	0.3680042572
6799	0.3679959487
6800	0.3677397
6801	0.3677256969
6802	0.3676042157
6803	0.3675896492
6804	0.3675793729
6805	0.3675546293
6806	0.3675398614
6807	0.3674456059
6808	0.3673773751
6809	0.367352469
6810	0.3673093602
6811	0.3672656637
6812	0.3672513806
6813	0.3672352351
6814	0.3671590585
6815	0.367128008
6816	0.3670873831
6817	0.3670766841
6818	0.3670675309
6819	0.3670428782
6820	0.3670185314
6821	0.366987669
6822	0.3669803921
6823	0.3669555128
6824	0.3669513225
6825	0.3669339803
6826	0.366905357
6827	0.3668910084
6828	0.3668797526
6829	0.3668555936
6830	0.3667825539
6831	0.3667581149
6832	0.3667341326
6833	0.36670468
6834	0.366679986
6835	0.3666696936
6836	0.3666461671
6837	0.3666226354
6838	0.3665961326
6839	0.3665493497
6840	0.3665339265
6841	0.3665088068
6842	0.366502279
6843	0.3664816737
6844	0.3664449205
6845	0.3664354735
6846	0.3664069554
6847	0.3663636905
6848	0.3663149398
6849	0.366284659
6850	0.3662601151
6851	0.3662363935
6852	0.3662231581
6853	0.366198422
6854	0.3661926565
6855	0.3661758957
6856	0.3661605834
6857	0.3661179987
6858	0.3660505115
6859	0.3660372561
6860	0.3660218328
6861	0.3660102997
6862	0.3659187996
6863	0.3658541825
6864	0.3658419841
6865	0.3658309067
6866	0.3658072562
6867	0.3657884286
6868	0.3657772354
6869	0.365733685
6870	0.3657257638
6871	0.365692102
6872	0.3654385133
6873	0.3653479236
6874	0.3653315165
6875	0.3653093554
6876	0.3652953783
6877	0.3652568793
6878	0.3652147916
6879	0.3651858312
6880	0.3651706328
6881	0.3651547727
6882	0.3651510907
6883	0.3651240345
6884	0.3651005474
6885	0.3650765903
6886	0.3650614798
6887	0.364907823
6888	0.3648881934
6889	0.3648762536
6890	0.364852901
6891	0.3647877051
6892	0.3647776678
6893	0.3647312857
6894	0.3646999896
6895	0.3646505736
6896	0.3646206452
6897	0.3646055278
6898	0.3644893189
6899	0.3644661304
6900	0.3643482272
6901	0.3643150077
6902	0.3642857464
6903	0.3641742866
6904	0.3639715381
6905	0.3639068599
6906	0.3637901089
6907	0.3637259305
6908	0.3637124909
6909	0.3636460542
6910	0.3636253821
6911	0.3636112967
6912	0.3635859441
6913	0.3635690408
6914	0.3635309585
6915	0.3635148121
6916	0.3634839709
6917	0.3634216248
6918	0.3634003633
6919	0.3633869335
6920	0.3633758582
6921	0.3633042441
6922	0.3632828351
6923	0.3631933514
6924	0.3631223426
6925	0.3630995262
6926	0.3630865749
6927	0.3630706281
6928	0.3630601975
6929	0.363019325
6930	0.3630066593
6931	0.3629880661
6932	0.3629747041
6933	0.3628901776
6934	0.3628668467
6935	0.3628440599
6936	0.3628311738
6937	0.3628161206
6938	0.3627854026
6939	0.3627682187
6940	0.3627552886
6941	0.3626664285
6942	0.362617986
6943	0.3626020684
6944	0.3625907435
6945	0.3625727534
6946	0.3625632892
6947	0.3625206926
6948	0.3623550477
6949	0.3623299323
6950	0.3623143428
6951	0.3622637942
6952	0.3620803576
6953	0.3620385613
6954	0.3618744349
6955	0.3617602367
6956	0.3617275611
6957	0.3616972255
6958	0.3616830827
6959	0.361656891
6960	0.3616199013
6961	0.3615793153
6962	0.3615665863
6963	0.3615589181
6964	0.3615362797
6965	0.3614885311
6966	0.3614783552
6967	0.3614555966
6968	0.3614233814
6969	0.3614118437
6970	0.3613893425
6971	0.3613688496
6972	0.3613555533
6973	0.3613365364
6974	0.361322461
6975	0.3613143135
6976	0.3613084583
6977	0.361285376
6978	0.3612584368
6979	0.3611601763
6980	0.3611371496
6981	0.3611269336
6982	0.3610964365
6983	0.3610565155
6984	0.3610469648
6985	0.3610055606
6986	0.360976029
6987	0.3609456448
6988	0.3608757826
6989	0.360859879
6990	0.3607462159
6991	0.360734833
6992	0.3607304331
6993	0.3607216646
6994	0.3606897826
6995	0.36065129
6996	0.360628882
6997	0.3606175699
6998	0.3605050101
6999	0.3604912822
7000	0.3604778526
7001	0.360432518
7002	0.3603709322
7003	0.3603533065
7004	0.3602726324
7005	0.3602248469
7006	0.3602001523
7007	0.3601894837
7008	0.3601202852
7009	0.3601117436
7010	0.3600643672
7011	0.3600493071
7012	0.3600171895
7013	0.3600041116
7014	0.3599894368
7015	0.3599812786
7016	0.3599197398
7017	0.3597719914
7018	0.3597446916
7019	0.3596389023
7020	0.3595640706
7021	0.3595278048
7022	0.3595164224
7023	0.3594738814
7024	0.359439238
7025	0.3594249588
7026	0.359411027
7027	0.3593836443
7028	0.3592774093
7029	0.3592164113
7030	0.3592029744
7031	0.3591819927
7032	0.3590027416
7033	0.3589828963
7034	0.3589726987
7035	0.3589648582
7036	0.3589507674
7037	0.3589285024
7038	0.3587477097
7039	0.3587107508
7040	0.3586932407
7041	0.3586550296
7042	0.3586479523
7043	0.3586192516
7044	0.3585667102
7045	0.3585507959
7046	0.3585359089
7047	0.3585122841
7048	0.3584895791
7049	0.3584769832
7050	0.3584573292
7051	0.3584350316
7052	0.3583881725
7053	0.3583801862
7054	0.3582223299
7055	0.35821511
7056	0.3581745394
7057	0.3581522867
7058	0.3580979863
7059	0.3580781938
7060	0.3580560124
7061	0.3580262024
7062	0.3579946558
7063	0.3579763055
7064	0.3579676639
7065	0.3577781154
7066	0.3577156684
7067	0.3577106212
7068	0.3576889218
7069	0.357675414
7070	0.3576338638
7071	0.3575660946
7072	0.3575012175
7073	0.357486739
7074	0.3574774812
7075	0.357461878
7076	0.3574504794
7077	0.3574335178
7078	0.3574035102
7079	0.3573908425
7080	0.35738069
7081	0.3573219633
7082	0.3573002465
7083	0.3572749228
7084	0.3572589214
7085	0.357246694
7086	0.3572246893
7087	0.3572123605
7088	0.3570963741
7089	0.3570804906
7090	0.3569706653
7091	0.3569386307
7092	0.3568770955
7093	0.3568536622
7094	0.3567397663
7095	0.3566716247
7096	0.3566661716
7097	0.3566276178
7098	0.3565992979
7099	0.3565814477
7100	0.3565779607
7101	0.3565149097
7102	0.356504718
7103	0.3564900783
7104	0.3564291757
7105	0.3564118691
7106	0.3562257879
7107	0.3562111462
7108	0.3561979369
7109	0.3561819922
7110	0.3561610948
7111	0.3559827617
7112	0.3559694739
7113	0.355956243
7114	0.3559519934
7115	0.3559022227
7116	0.3558845091
7117	0.3558706946
7118	0.3556359763
7119	0.3556242107
7120	0.3555863871
7121	0.3555645412
7122	0.3554572776
7123	0.3554355036
7124	0.3554045805
7125	0.3553920749
7126	0.3553530025
7127	0.3553413409
7128	0.3553334657
7129	0.3552875248
7130	0.3552734488
7131	0.3552462502
7132	0.3552212477
7133	0.3551762329
7134	0.355161168
7135	0.3551508959
7136	0.3551325473
7137	0.3551053156
7138	0.3551011699
7139	0.3550925348
7140	0.3549413088
7141	0.3549272352
7142	0.3549006969
7143	0.354885283
7144	0.354865769
7145	0.3548378695
7146	0.354830819
7147	0.3547733325
7148	0.3547463475
7149	0.3547186251
7150	0.3547044388
7151	0.3546609179
7152	0.3546401216
7153	0.3545738343
7154	0.354563857
7155	0.3545174329
7156	0.3544958299
7157	0.3544247302
7158	0.3544038503
7159	0.3543321101
7160	0.3543179329
7161	0.3543104317
7162	0.3542843007
7163	0.3542751462
7164	0.3542620471
7165	0.3542157588
7166	0.354195003
7167	0.3539579703
7168	0.3538960478
7169	0.3538390477
7170	0.3537795061
7171	0.3536625921
7172	0.3536361432
7173	0.353590329
7174	0.3535772791
7175	0.3535553479
7176	0.3535422064
7177	0.3535343284
7178	0.3533858953
7179	0.3533558251
7180	0.353274473
7181	0.3532447109
7182	0.3532018577
7183	0.3531723813
7184	0.3530253583
7185	0.3530115679
7186	0.3530003764
7187	0.3528227261
7188	0.3528014966
7189	0.352771509
7190	0.3527093183
7191	0.3527010521
7192	0.3526922929
7193	0.3526708704
7194	0.3526495199
7195	0.3526190701
7196	0.3525592736
7197	0.352488289
7198	0.3524589228
7199	0.3524349224
7200	0.3523945065
7201	0.3523727517
7202	0.3523589003
7203	0.3522969564
7204	0.3521522063
7205	0.3521394834
7206	0.3521094294
7207	0.3520912409
7208	0.35208164
7209	0.3520462956
7210	0.3520152793
7211	0.3520008141
7212	0.3519801007
7213	0.3519619954
7214	0.351945195
7215	0.3518901627
7216	0.3518732826
7217	0.3518618254
7218	0.3517990608
7219	0.3517894175
7220	0.3517747036
7221	0.3517712565
7222	0.3517437248
7223	0.3517219832
7224	0.351661425
7225	0.3516376679
7226	0.3516148556
7227	0.35155563
7228	0.3515314526
7229	0.3515128655
7230	0.3514917064
7231	0.3514624457
7232	0.3514523736
7233	0.3514387757
7234	0.3513329464
7235	0.3513165863
7236	0.3512693055
7237	0.351162287
7238	0.351133392
7239	0.3511198626
7240	0.3510495608
7241	0.3510366921
7242	0.3510181856
7243	0.3509951782
7244	0.3509873829
7245	0.3509316103
7246	0.3508937669
7247	0.3508727596
7248	0.3508642928
7249	0.3508551436
7250	0.3507852167
7251	0.3507609075
7252	0.3507400534
7253	0.3507232938
7254	0.3506950985
7255	0.3506380987
7256	0.350626318
7257	0.3506152013
7258	0.3505456429
7259	0.3505085505
7260	0.3504487437
7261	0.3504201798
7262	0.3503593764
7263	0.3503499288
7264	0.3501173801
7265	0.3500570686
7266	0.3499973077
7267	0.3499744884
7268	0.349953497
7269	0.3499337887
7270	0.3499191563
7271	0.3499118255
7272	0.3498428773
7273	0.3496451184
7274	0.3496220289
7275	0.3495972191
7276	0.349584815
7277	0.3495638711
7278	0.3495367766
7279	0.3494999008
7280	0.3494701777
7281	0.3494570691
