iter	RMSE
5976	0.7220311
5977	0.7219954694
5978	0.7219388655
5979	0.7219313295
5980	0.7218892633
5981	0.7218076874
5982	0.7217401621
5983	0.7216750414
5984	0.721666548
5985	0.7216384141
5986	0.7216052993
5987	0.7215930614
5988	0.7214820273
5989	0.7213876275
5990	0.7213374048
5991	0.7212783245
5992	0.7211732952
5993	0.7211269455
5994	0.7210813199
5995	0.721062875
5996	0.7209825386
5997	0.7209733237
5998	0.7209689547
5999	0.7209272409
6000	0.7209150632
6001	0.720891341
6002	0.7208453397
6003	0.7207794251
6004	0.720685428
6005	0.720678191
6006	0.7206180602
6007	0.7206046986
6008	0.7205017354
6009	0.7204527508
6010	0.7203864153
6011	0.7203790996
6012	0.7203057243
6013	0.720285789
6014	0.7202053925
6015	0.7201561022
6016	0.7200925063
6017	0.7200437013
6018	0.7200390556
6019	0.7199590544
6020	0.7198973972
6021	0.7198577825
6022	0.7198092556
6023	0.7197971302
6024	0.7197487574
6025	0.7197005378
6026	0.7196618346
6027	0.7195818015
6028	0.7194773232
6029	0.7194585539
6030	0.7193976111
6031	0.7193417649
6032	0.7193314258
6033	0.719224977
6034	0.7191801717
6035	0.7191007161
6036	0.7190279452
6037	0.7189863951
6038	0.7189705701
6039	0.7188744292
6040	0.718821729
6041	0.7187175604
6042	0.7186945781
6043	0.7186825045
6044	0.7186636317
6045	0.7186283055
6046	0.7185677039
6047	0.7184913713
6048	0.7184435692
6049	0.7183420838
6050	0.7183260887
6051	0.7182983362
6052	0.7182578523
6053	0.7181567977
6054	0.7180670703
6055	0.7180506006
6056	0.7180438764
6057	0.7179644936
6058	0.7179168045
6059	0.7178444558
6060	0.7177421654
6061	0.7176625136
6062	0.7176297877
6063	0.7175414517
6064	0.7175259632
6065	0.7174792863
6066	0.7174322084
6067	0.7174224264
6068	0.7172862218
6069	0.7172445835
6070	0.7172130543
6071	0.7171559539
6072	0.7171483767
6073	0.7171319051
6074	0.7170423508
6075	0.716937809
6076	0.7168354449
6077	0.716827975
6078	0.7167916037
6079	0.7167472269
6080	0.7167365708
6081	0.716728325
6082	0.7166557923
6083	0.716641723
6084	0.7165941402
6085	0.7165015447
6086	0.7164670718
6087	0.7163655157
6088	0.7163340294
6089	0.7162738706
6090	0.7162265961
6091	0.7161824703
6092	0.7161116267
6093	0.7160954264
6094	0.7160810496
6095	0.7160165663
6096	0.7159702335
6097	0.7158973223
6098	0.7158744785
6099	0.7158641942
6100	0.7158228457
6101	0.7158126702
6102	0.7158012331
6103	0.7157620135
6104	0.7157148815
6105	0.7156403079
6106	0.715586562
6107	0.7155724349
6108	0.7155398424
6109	0.7154477575
6110	0.7154203177
6111	0.7153160945
6112	0.7153074697
6113	0.7152604501
6114	0.7152386915
6115	0.7151563922
6116	0.7151178811
6117	0.715026332
6118	0.7150149501
6119	0.715003132
6120	0.7149632643
6121	0.7149165055
6122	0.7148459788
6123	0.714743081
6124	0.714642527
6125	0.7146257925
6126	0.7145848373
6127	0.7145253496
6128	0.7145154848
6129	0.7144120623
6130	0.7143971432
6131	0.7143403857
6132	0.7143187815
6133	0.7142876743
6134	0.7142787497
6135	0.7141895228
6136	0.7141428511
6137	0.7141355109
6138	0.7140946993
6139	0.7140872152
6140	0.7139964057
6141	0.7139678309
6142	0.7139212904
6143	0.7138224022
6144	0.7137770019
6145	0.713674715
6146	0.713604422
6147	0.713588346
6148	0.7135227769
6149	0.7135081438
6150	0.7134964325
6151	0.7134845886
6152	0.713472023
6153	0.7133695013
6154	0.7132950815
6155	0.713265179
6156	0.7132321225
6157	0.7132184581
6158	0.7132041901
6159	0.7131634788
6160	0.7131404383
6161	0.7130076999
6162	0.7129671834
6163	0.7129578387
6164	0.7128949504
6165	0.7128485043
6166	0.7128022053
6167	0.712791952
6168	0.7127457997
6169	0.712735904
6170	0.7126635039
6171	0.7126185841
6172	0.7125708123
6173	0.7124736022
6174	0.7123961015
6175	0.7123611547
6176	0.7122730149
6177	0.7122171264
6178	0.7121545056
6179	0.7121429261
6180	0.7121355133
6181	0.7120699293
6182	0.7120626708
6183	0.711977357
6184	0.7119556389
6185	0.7119186928
6186	0.7118411126
6187	0.7117904526
6188	0.7117468214
6189	0.7116611149
6190	0.7116486949
6191	0.7115864029
6192	0.7115429955
6193	0.7114478986
6194	0.711430589
6195	0.7113408875
6196	0.7113193691
6197	0.7112773539
6198	0.7112379107
6199	0.7111833494
6200	0.7110827196
6201	0.7110506942
6202	0.7109762048
6203	0.7109391521
6204	0.7109310189
6205	0.7108724439
6206	0.7108050015
6207	0.7107934687
6208	0.7107477866
6209	0.7107077001
6210	0.7106542906
6211	0.7105562711
6212	0.7105435269
6213	0.7104746247
6214	0.7104188591
6215	0.7103253822
6216	0.7102863781
6217	0.7101559361
6218	0.7101049856
6219	0.7100575471
6220	0.7100118123
6221	0.7099215633
6222	0.7099030849
6223	0.7098048308
6224	0.7097265524
6225	0.7096303995
6226	0.7096158775
6227	0.7095728102
6228	0.7095325201
6229	0.7094923232
6230	0.7094204876
6231	0.7093887823
6232	0.7093431615
6233	0.70929916
6234	0.7092034119
6235	0.7091605665
6236	0.7091229081
6237	0.7090774358
6238	0.7089994464
6239	0.7089453747
6240	0.7089393728
6241	0.7088940391
6242	0.708848849
6243	0.7087194276
6244	0.7086794126
6245	0.7086695306
6246	0.7085980075
6247	0.7085543827
6248	0.708458448
6249	0.7083851564
6250	0.7082904441
6251	0.7082369809
6252	0.7082055689
6253	0.7081706289
6254	0.708112719
6255	0.7080701351
6256	0.7079808373
6257	0.7078857002
6258	0.7077912031
6259	0.7077488299
6260	0.707735921
6261	0.7076844074
6262	0.7076755449
6263	0.7076304597
6264	0.7076203056
6265	0.7075261238
6266	0.7074311303
6267	0.707422929
6268	0.7074065293
6269	0.7074000661
6270	0.7073936368
6271	0.7073779638
6272	0.7073654581
6273	0.7072851308
6274	0.7072384414
6275	0.7072081485
6276	0.7071220438
6277	0.7070908139
6278	0.706964149
6279	0.7069449434
6280	0.706938532
6281	0.7068451716
6282	0.7067524381
6283	0.7067434774
6284	0.7067039613
6285	0.7066784836
6286	0.7066075067
6287	0.7065736303
6288	0.7064928592
6289	0.7064808455
6290	0.7064356949
6291	0.7063814604
6292	0.7063405213
6293	0.7063124524
6294	0.7062798791
6295	0.7062725743
6296	0.7061953568
6297	0.7061826545
6298	0.7061378759
6299	0.7061119072
6300	0.7060654591
6301	0.7060084786
6302	0.7059661966
6303	0.7059383197
6304	0.705919263
6305	0.7058485271
6306	0.7058429254
6307	0.7058337523
6308	0.7058257752
6309	0.7057796443
6310	0.7057569777
6311	0.7057381475
6312	0.7056409915
6313	0.7056333187
6314	0.7056146674
6315	0.7055251345
6316	0.7055158636
6317	0.7055025721
6318	0.7054485277
6319	0.7053713377
6320	0.7053268572
6321	0.7052825174
6322	0.7052408021
6323	0.7052182037
6324	0.7051793909
6325	0.7051180036
6326	0.7050760527
6327	0.7049514487
6328	0.7048938482
6329	0.7048728326
6330	0.7048614663
6331	0.7048199478
6332	0.7047271086
6333	0.7047144647
6334	0.7046250501
6335	0.7045929946
6336	0.704504042
6337	0.7044721015
6338	0.7044086472
6339	0.7043609622
6340	0.7043306109
6341	0.7042866783
6342	0.7042318265
6343	0.7041388321
6344	0.7041095989
6345	0.7040110418
6346	0.7039553428
6347	0.7039442658
6348	0.7038859838
6349	0.7037946489
6350	0.7037595386
6351	0.7037134516
6352	0.7036429142
6353	0.7036266113
6354	0.7035829936
6355	0.7035623656
6356	0.7035322031
6357	0.7034651338
6358	0.703405307
6359	0.7033940756
6360	0.7033779891
6361	0.7033604965
6362	0.7032724746
6363	0.7032007706
6364	0.7031621916
6365	0.7030798259
6366	0.7030363518
6367	0.7030015744
6368	0.7029313532
6369	0.7028700141
6370	0.7028577424
6371	0.7028221899
6372	0.7027264606
6373	0.702714723
6374	0.7026527842
6375	0.7026094363
6376	0.7025394876
6377	0.7025299359
6378	0.7025156323
6379	0.7024867187
6380	0.7024289201
6381	0.7023676966
6382	0.7023650001
6383	0.7023237617
6384	0.7022658896
6385	0.7022597656
6386	0.702216604
6387	0.7021875655
6388	0.7021422421
6389	0.7021010293
6390	0.7020347745
6391	0.7019477964
6392	0.7018949503
6393	0.7018660938
6394	0.7018417
6395	0.7018322947
6396	0.7017896705
6397	0.7017738854
6398	0.7017441603
6399	0.7016577641
6400	0.7016269722
6401	0.7015328124
6402	0.7015205124
6403	0.7015078552
6404	0.7014649901
6405	0.7014563128
6406	0.7013688983
6407	0.7012931347
6408	0.7012602409
6409	0.7011511608
6410	0.7011210869
6411	0.7010515935
6412	0.7010427451
6413	0.7009878388
6414	0.7009791268
6415	0.700969794
6416	0.7009043545
6417	0.7008642912
6418	0.700853245
6419	0.7008222783
6420	0.7008076017
6421	0.7007498455
6422	0.7006555946
6423	0.7006265929
6424	0.7005902315
6425	0.7005611431
6426	0.7005254595
6427	0.7004757163
6428	0.700465884
6429	0.7004487372
6430	0.7003562165
6431	0.7003180167
6432	0.7002577953
6433	0.7002003259
6434	0.7001573581
6435	0.7001462516
6436	0.7001257926
6437	0.7000327234
6438	0.6999454188
6439	0.6999384905
6440	0.6998840055
6441	0.6998548043
6442	0.6998482837
6443	0.6998211135
6444	0.6998124524
6445	0.6997510142
6446	0.6997423955
6447	0.6996940752
6448	0.6996837555
6449	0.699631911
6450	0.6996164871
6451	0.6995962728
6452	0.6995029279
6453	0.6994164941
6454	0.6993785255
6455	0.6993382459
6456	0.6993212702
6457	0.699261875
6458	0.6991975078
6459	0.6991325742
6460	0.6990633632
6461	0.698994203
6462	0.6989310453
6463	0.6989224866
6464	0.6988325402
6465	0.6988185129
6466	0.6988085909
6467	0.6987430885
6468	0.6986941449
6469	0.6986219315
6470	0.698552954
6471	0.6985448848
6472	0.6984705405
6473	0.6983882253
6474	0.6983457704
6475	0.698304868
6476	0.6982625444
6477	0.6982540396
6478	0.698244892
6479	0.6982007945
6480	0.6981881301
6481	0.6981574953
6482	0.6981483976
6483	0.6981390551
6484	0.6980463598
6485	0.6979605777
6486	0.6978836348
6487	0.6978389078
6488	0.6978083717
6489	0.6977849895
6490	0.6976931046
6491	0.6976571052
6492	0.6975721058
6493	0.697534288
6494	0.697525822
6495	0.6974837846
6496	0.6974099695
6497	0.6973424791
6498	0.6973142563
6499	0.6972723427
6500	0.6972288124
6501	0.6971601011
6502	0.6971455531
6503	0.697116654
6504	0.6970873371
6505	0.6970809825
6506	0.6970125581
6507	0.6970003399
6508	0.6969780134
6509	0.6969709217
6510	0.6969334345
6511	0.6968652974
6512	0.6968579122
6513	0.6968202627
6514	0.6967286679
6515	0.6966930794
6516	0.6966506955
6517	0.6966415752
6518	0.6965722395
6519	0.6965336954
6520	0.6964964023
6521	0.6964046791
6522	0.6963576949
6523	0.6963221802
6524	0.6962621977
6525	0.6962494176
6526	0.6961786852
6527	0.6961190611
6528	0.6960505091
6529	0.696022828
6530	0.6960060606
6531	0.6959644144
6532	0.6958803249
6533	0.6958136631
6534	0.6957622355
6535	0.6956713734
6536	0.6956606615
6537	0.6956185466
6538	0.6955597426
6539	0.6955387827
6540	0.6955020235
6541	0.6954952114
6542	0.6954554988
6543	0.6954447513
6544	0.6953769556
6545	0.6953483749
6546	0.6953310777
6547	0.695272482
6548	0.6952155738
6549	0.6952096298
6550	0.6951690312
6551	0.6951066031
6552	0.6950469817
6553	0.6950093485
6554	0.6949432741
6555	0.6949315814
6556	0.6948479559
6557	0.694811879
6558	0.6947581097
6559	0.694737278
6560	0.694715824
6561	0.6946789951
6562	0.6946375294
6563	0.6946257081
6564	0.6945593153
6565	0.6945089294
6566	0.6945048248
6567	0.69438398
6568	0.694327202
6569	0.6943188262
6570	0.6942511275
6571	0.6941946442
6572	0.6941666197
6573	0.6941332087
6574	0.6940660085
6575	0.6939868827
6576	0.6939476731
6577	0.6938858314
6578	0.693879839
6579	0.6938697103
6580	0.6938602425
6581	0.693793773
6582	0.6937412364
6583	0.6937336956
6584	0.6937277508
6585	0.6937085199
6586	0.6936661889
6587	0.6936004647
6588	0.6935158812
6589	0.6934740413
6590	0.6933855806
6591	0.6933502105
6592	0.693340409
6593	0.6932525464
6594	0.6931942334
6595	0.6931070136
6596	0.6930283426
6597	0.6929970279
6598	0.6929395163
6599	0.6928807435
6600	0.6928445646
6601	0.6927770243
6602	0.6926894213
6603	0.6926214591
6604	0.6925560287
6605	0.6925302885
6606	0.6925132462
6607	0.6924395217
6608	0.6924232324
6609	0.6923858313
6610	0.6923465034
6611	0.692269407
6612	0.6922625602
6613	0.6922461246
6614	0.6922178571
6615	0.6922055092
6616	0.692190371
6617	0.6921647095
6618	0.6921244951
6619	0.6921055103
6620	0.6920774572
6621	0.6920664639
6622	0.6920594882
6623	0.6920533179
6624	0.6920230762
6625	0.6919622463
6626	0.691853719
6627	0.6917708734
6628	0.6917634354
6629	0.6917581139
6630	0.6917521413
6631	0.6917129958
6632	0.691701465
6633	0.6916288509
6634	0.6915615621
6635	0.6915558266
6636	0.6914888216
6637	0.6914764714
6638	0.6914683048
6639	0.6914427797
6640	0.6914313178
6641	0.6914058922
6642	0.6913993301
6643	0.6913669633
6644	0.6913434453
6645	0.6913326855
6646	0.6912429793
6647	0.6912188546
6648	0.691178402
6649	0.6910961065
6650	0.6910562404
6651	0.6910453943
6652	0.6910201766
6653	0.6909534122
6654	0.6908639716
6655	0.6908119138
6656	0.6908005731
6657	0.6907882542
6658	0.6907159938
6659	0.6906777121
6660	0.6906357364
6661	0.690579591
6662	0.6904933213
6663	0.6904373851
6664	0.6904022736
6665	0.690391277
6666	0.6903499971
6667	0.690336487
6668	0.690325797
6669	0.6902683655
6670	0.6902562981
6671	0.6902443524
6672	0.6902046697
6673	0.6901924634
6674	0.6901028066
6675	0.6900462737
6676	0.6899631135
6677	0.6899456456
6678	0.6898899748
6679	0.6898267661
6680	0.6897855817
6681	0.6897339824
6682	0.6896983068
6683	0.6896710536
6684	0.6896046206
6685	0.689602025
6686	0.6895391653
6687	0.6894859876
6688	0.6894624627
6689	0.6894543588
6690	0.6894302736
6691	0.689395189
6692	0.6893069806
6693	0.6893004884
6694	0.689295719
6695	0.6892351919
6696	0.6892136436
6697	0.6891774404
6698	0.6891387151
6699	0.6891106014
6700	0.6890835926
6701	0.689062162
6702	0.6890342008
6703	0.6889482921
6704	0.6889410394
6705	0.6888402681
6706	0.6887967853
6707	0.6887112285
6708	0.6886717448
6709	0.6886208775
6710	0.6885816167
6711	0.6885459254
6712	0.6884916139
6713	0.6884587806
6714	0.6884048355
6715	0.6883933626
6716	0.6883166596
6717	0.6883062046
6718	0.6882714426
6719	0.6882124028
6720	0.6881372791
6721	0.6881293028
6722	0.6880933718
6723	0.6880766357
6724	0.6880300197
6725	0.688002313
6726	0.6879982428
6727	0.6879115022
6728	0.6878900413
6729	0.6878755362
6730	0.687842894
6731	0.6878073022
6732	0.6877960531
6733	0.6877905289
6734	0.6877498731
6735	0.6877460226
6736	0.6877229806
6737	0.6876854765
6738	0.6876099278
6739	0.687604572
6740	0.6875990665
6741	0.6875727384
6742	0.6875625132
6743	0.6875020547
6744	0.6874336747
6745	0.6874141553
6746	0.6873057139
6747	0.6872915083
6748	0.6872254691
6749	0.6872170865
6750	0.6871740681
6751	0.6870894617
6752	0.6870571225
6753	0.6869716431
6754	0.6869658194
6755	0.6868943936
6756	0.6868173806
6757	0.6867831388
6758	0.6867752643
6759	0.6866891713
6760	0.6866535629
6761	0.6866146646
6762	0.6865741262
6763	0.6865669002
6764	0.6865188012
6765	0.6865117139
6766	0.6865014287
6767	0.6864890139
6768	0.6864510965
6769	0.6863972633
6770	0.6863422617
6771	0.6863098354
6772	0.6863011366
6773	0.6862940868
6774	0.6862597065
6775	0.6862539228
6776	0.6862283985
6777	0.6861357482
6778	0.6860699545
6779	0.6860143552
6780	0.6859508469
6781	0.6859330417
6782	0.6859277084
6783	0.6859189994
6784	0.6858637276
6785	0.6858461963
6786	0.6857752717
6787	0.6857551265
6788	0.6857472979
6789	0.6856818144
6790	0.6855811086
6791	0.6854946856
6792	0.6854347719
6793	0.6853762409
6794	0.6853651826
6795	0.6852968571
6796	0.6852418391
6797	0.6852017932
6798	0.6851618521
6799	0.6850800128
6800	0.68506765
6801	0.6850274391
6802	0.6850161396
6803	0.6849456633
6804	0.6849080545
6805	0.6848445057
6806	0.6848390337
6807	0.6847840252
6808	0.6847293184
6809	0.6846552934
6810	0.6846347786
6811	0.6845800862
6812	0.6845099207
6813	0.6844698893
6814	0.6844517121
6815	0.6843497053
6816	0.6843419298
6817	0.6843033019
6818	0.6842746042
6819	0.6842047204
6820	0.6841396993
6821	0.6840749511
6822	0.6840476369
6823	0.6840328127
6824	0.6840009296
6825	0.6839932
6826	0.6839614516
6827	0.6839369414
6828	0.6838724487
6829	0.6838454808
6830	0.6838228067
6831	0.6837610537
6832	0.6837344986
6833	0.6836931252
6834	0.6836879672
6835	0.6836424456
6836	0.6836023594
6837	0.6835221641
6838	0.6835167921
6839	0.6835095501
6840	0.6834239019
6841	0.6833923475
6842	0.6833118682
6843	0.6832633952
6844	0.6832119309
6845	0.6832042698
6846	0.6831404353
6847	0.6831160841
6848	0.683029863
6849	0.6829656476
6850	0.6829133144
6851	0.6828284104
6852	0.682815995
6853	0.6828083639
6854	0.6827965244
6855	0.6827824793
6856	0.6827763843
6857	0.6827353702
6858	0.6827111609
6859	0.6826490295
6860	0.6825794727
6861	0.6825252417
6862	0.6825020781
6863	0.6824897702
6864	0.6824221446
6865	0.6823582032
6866	0.6822414635
6867	0.6822070442
6868	0.6821277383
6869	0.6820433848
6870	0.6820097765
6871	0.6819485641
6872	0.6818917378
6873	0.681808002
6874	0.6817285788
6875	0.6816911063
6876	0.681685813
6877	0.6816413698
6878	0.6816340338
6879	0.6816144875
6880	0.6815296957
6881	0.681489711
6882	0.6814446644
6883	0.6814336324
6884	0.6813769533
6885	0.6813503375
6886	0.6812926397
6887	0.6812683992
6888	0.6812622408
6889	0.6812251038
6890	0.6811917542
6891	0.6811576357
6892	0.6811458572
6893	0.6811307499
6894	0.681072139
6895	0.6810349904
6896	0.681024059
6897	0.6809621096
6898	0.6808984578
6899	0.6808728083
6900	0.6808618688
6901	0.6807984825
6902	0.6807587946
6903	0.6807527465
6904	0.6806755231
6905	0.6806123896
6906	0.6806070927
6907	0.68058609
6908	0.6805355866
6909	0.6805045596
6910	0.6804891662
6911	0.6804827996
6912	0.6804432343
6913	0.6803962611
6914	0.6803568136
6915	0.6803321716
6916	0.6802959351
6917	0.6802868616
6918	0.6802806532
6919	0.6802722282
6920	0.6802448002
6921	0.68016296
6922	0.6801285066
6923	0.680092458
6924	0.6800332754
6925	0.6799939667
6926	0.6799680817
6927	0.6799283738
6928	0.679892153
6929	0.6798529643
6930	0.6798403204
6931	0.6797903776
6932	0.6797574872
6933	0.6797013495
6934	0.6796893205
6935	0.6796244746
6936	0.6796123118
6937	0.6795335088
6938	0.6794991506
6939	0.6794882179
6940	0.6794096798
6941	0.6793977722
6942	0.6793919818
6943	0.6792915763
6944	0.679286323
6945	0.6792672401
6946	0.6792171881
6947	0.6792100167
6948	0.6791317339
6949	0.6790778152
6950	0.6789948221
6951	0.6789604036
6952	0.6788983856
6953	0.6788147308
6954	0.678761119
6955	0.6787194139
6956	0.6786564969
6957	0.6786349114
6958	0.678606374
6959	0.6785238886
6960	0.678513044
6961	0.6784348181
6962	0.6783821024
6963	0.6782999809
6964	0.6782658024
6965	0.6782606364
6966	0.6781783888
6967	0.6781340166
6968	0.6781220135
6969	0.6781023353
6970	0.6780408961
6971	0.6780103068
6972	0.6779904895
6973	0.6779456212
6974	0.6779117461
6975	0.6779046625
6976	0.6778992216
6977	0.6778805633
6978	0.6778686872
6979	0.6777761127
6980	0.6777502124
6981	0.677664943
6982	0.6776260281
6983	0.6775571239
6984	0.6775405017
6985	0.6774915756
6986	0.6774832773
6987	0.6774261275
6988	0.6774079068
6989	0.6773691039
6990	0.6773081972
6991	0.6772262741
6992	0.6771922764
6993	0.6771704443
6994	0.6771205041
6995	0.6770607897
6996	0.6770220816
6997	0.6769409048
6998	0.6768883446
6999	0.6767983342
7000	0.6767929216
7001	0.6767245171
7002	0.676686867
7003	0.6766615421
7004	0.6766230547
7005	0.676560385
7006	0.6765248657
7007	0.6764695384
7008	0.6764616465
7009	0.676428243
7010	0.6763484285
7011	0.6762802939
7012	0.6761996502
7013	0.6761734801
7014	0.6761665778
7015	0.6760840964
7016	0.6760744177
7017	0.6760137864
7018	0.6759535979
7019	0.6758620553
7020	0.675851288
7021	0.6758151814
7022	0.6757917662
7023	0.6757832184
7024	0.6757730032
7025	0.6757648794
7026	0.6757154906
7027	0.6756551086
7028	0.6756317806
7029	0.6755996521
7030	0.6755875149
7031	0.6755539363
7032	0.6755424076
7033	0.6754951534
7034	0.6754590945
7035	0.6754446417
7036	0.6754062938
7037	0.675300867
7038	0.6752459308
7039	0.6751924925
7040	0.6751378927
7041	0.6750821417
7042	0.6750589684
7043	0.6749799535
7044	0.6749112981
7045	0.6748437787
7046	0.674835272
7047	0.6748106165
7048	0.6747648861
7049	0.6747326579
7050	0.6747220529
7051	0.6747053627
7052	0.6746941129
7053	0.6746376497
7054	0.6746300814
7055	0.6746111409
7056	0.6746003346
7057	0.6745680223
7058	0.6745450532
7059	0.6744996945
7060	0.6744609944
7061	0.6744520064
7062	0.6743748508
7063	0.6742981799
7064	0.6742922979
7065	0.6742820166
7066	0.6741971708
7067	0.6741621859
7068	0.6741183447
7069	0.6740852552
7070	0.6740762507
7071	0.6739881081
7072	0.673949821
7073	0.673942211
7074	0.6738738798
7075	0.6738634641
7076	0.6738527227
7077	0.6737974736
7078	0.6737620419
7079	0.6736996946
7080	0.6736557001
7081	0.6736415287
7082	0.6736366168
7083	0.673629122
7084	0.6735699267
7085	0.6735030315
7086	0.6734155099
7087	0.6733772197
7088	0.6733476502
7089	0.673267974
7090	0.6732605127
7091	0.67325309
7092	0.673244988
7093	0.673238073
7094	0.6731470411
7095	0.6731112964
7096	0.6730492425
7097	0.6730107126
7098	0.6729298136
7099	0.672918326
7100	0.6729132635
7101	0.6728948489
7102	0.6728720575
7103	0.6728481585
7104	0.6728413521
7105	0.6727795409
7106	0.6727210976
7107	0.6726959075
7108	0.6725968526
7109	0.6725631834
7110	0.6724838951
7111	0.6724223401
7112	0.6723663867
7113	0.6723371028
7114	0.6723270639
7115	0.6723028844
7116	0.6722592383
7117	0.6722106549
7118	0.6721932109
7119	0.6721583725
7120	0.6720825771
7121	0.6720760717
7122	0.6720656638
7123	0.6720465051
7124	0.6719835181
7125	0.671903151
7126	0.6718259664
7127	0.6717666655
7128	0.671761102
7129	0.6717546544
7130	0.6717255673
7131	0.6716875325
7132	0.6716440733
7133	0.6716202058
7134	0.6716157494
7135	0.6715811718
7136	0.6715043738
7137	0.6714817921
7138	0.6714681087
7139	0.6714566096
7140	0.6713974053
7141	0.671322473
7142	0.6712686073
7143	0.6712170263
7144	0.6711817339
7145	0.6711743844
7146	0.6711011921
7147	0.6710938801
7148	0.671082527
7149	0.6710717375
7150	0.6710394499
7151	0.6709989483
7152	0.6709610903
7153	0.6709097964
7154	0.6708439911
7155	0.6708250766
7156	0.6707475985
7157	0.6706723499
7158	0.6705976414
7159	0.6705358487
7160	0.6704427609
7161	0.6704049924
7162	0.6703506379
7163	0.6702648114
7164	0.6702016334
7165	0.6701928581
7166	0.670123468
7167	0.670059941
7168	0.6700506005
7169	0.6699819758
7170	0.6699787739
7171	0.6699688323
7172	0.6699178133
7173	0.6698668143
7174	0.6698587306
7175	0.6698336994
7176	0.6697741498
7177	0.6696989205
7178	0.6696196273
7179	0.6695852668
7180	0.6695774603
7181	0.6695565204
7182	0.6695341835
7183	0.6695261492
7184	0.66942684
7185	0.6694150794
7186	0.6693630508
7187	0.6693557362
7188	0.6693438363
7189	0.6693330925
7190	0.6692548679
7191	0.6692469073
7192	0.6692289715
7193	0.6691534936
7194	0.6690948303
7195	0.6690334744
7196	0.6690097252
7197	0.6689774851
7198	0.668967287
7199	0.6689437244
7200	0.6689095567
7201	0.6688888739
7202	0.6688668399
7203	0.6688155757
7204	0.668721762
7205	0.6686715759
7206	0.6686338252
7207	0.668559605
7208	0.6684858502
7209	0.668480603
7210	0.6684499598
7211	0.6683889429
7212	0.668348169
7213	0.6683247669
7214	0.6682460384
7215	0.6681682746
7216	0.6681598574
7217	0.6680861833
7218	0.6680241448
7219	0.6680100729
7220	0.6679921488
7221	0.6679175298
7222	0.6679085117
7223	0.6678836416
7224	0.6678330229
7225	0.6677706592
7226	0.6677654428
7227	0.6677605141
7228	0.667740199
7229	0.6676844224
7230	0.6675961645
7231	0.6675894528
7232	0.6675660429
7233	0.667488777
7234	0.6674237394
7235	0.6673822881
7236	0.6673605198
7237	0.6673133332
7238	0.6672816132
7239	0.6672664929
7240	0.6672592683
7241	0.6671984266
7242	0.6671510207
7243	0.6671225931
7244	0.6670582424
7245	0.6670431308
7246	0.6669664945
7247	0.6668592712
7248	0.6668541098
7249	0.666841178
7250	0.6668379245
7251	0.666777598
7252	0.6667524575
7253	0.6667475378
7254	0.6667409728
7255	0.6666965907
7256	0.666631849
7257	0.6666211572
7258	0.6665740702
7259	0.6665134596
7260	0.6665077251
7261	0.6664881125
7262	0.6664693836
7263	0.6664622365
7264	0.6664390623
7265	0.6664075961
7266	0.6663472317
7267	0.6663259597
7268	0.6663117359
7269	0.6663058689
7270	0.6662682252
7271	0.6662201764
7272	0.6661826494
7273	0.6661512959
7274	0.6661184471
7275	0.6661022484
7276	0.6660733633
7277	0.6660421335
7278	0.6659850356
7279	0.6659093896
7280	0.6659020372
7281	0.6658646922
7282	0.665789004
7283	0.6657136654
7284	0.6656561632
7285	0.6655942631
7286	0.6655858394
7287	0.6655424459
7288	0.6655354715
7289	0.6654735703
7290	0.6654478673
7291	0.6653731439
7292	0.6653503965
7293	0.6653391586
7294	0.6653044121
7295	0.6652738114
7296	0.6651994807
7297	0.6651797462
7298	0.6651264765
7299	0.6650841544
7300	0.6650730329
7301	0.6649998782
7302	0.664923237
7303	0.6648520316
7304	0.6647889038
7305	0.6646997008
7306	0.6646595189
7307	0.664584461
7308	0.664500599
7309	0.6644231186
7310	0.6643755485
7311	0.6643614663
7312	0.6643012673
7313	0.6642177602
7314	0.6641851962
7315	0.664168715
7316	0.6641609404
7317	0.664110746
7318	0.6641036072
7319	0.6640310917
7320	0.6639757441
7321	0.6639260186
7322	0.6638732162
7323	0.6638314815
7324	0.6638218496
7325	0.6637512536
7326	0.6637209334
7327	0.663660932
7328	0.6636301791
7329	0.6635600036
7330	0.6635485689
7331	0.6635173969
7332	0.6635108
7333	0.6634746821
7334	0.6634515852
7335	0.6634375835
7336	0.6633832277
7337	0.6633729736
7338	0.663335645
7339	0.6633139554
7340	0.6632398002
7341	0.6632169817
7342	0.6631797668
7343	0.6631728604
7344	0.6631357665
7345	0.6631194568
7346	0.6630915968
7347	0.6630681666
7348	0.6630633032
7349	0.6630297725
7350	0.6630068596
7351	0.6629475348
7352	0.6629168009
7353	0.6628959001
7354	0.6628726441
7355	0.6627988445
7356	0.6627452134
7357	0.6627350959
7358	0.6626870188
7359	0.6626633607
7360	0.6626303972
7361	0.6626205341
7362	0.6625998922
7363	0.6625927328
7364	0.6625331556
7365	0.6625079093
7366	0.662470984
7367	0.662460082
7368	0.6623860169
7369	0.6623802813
7370	0.6623594355
7371	0.6623474085
7372	0.662264431
7373	0.6621988987
7374	0.6621830091
7375	0.6621621646
7376	0.6621434369
7377	0.6620841178
7378	0.6619780755
7379	0.6619725426
7380	0.661940121
7381	0.6619097099
7382	0.6618564167
7383	0.6618373013
7384	0.6618004435
7385	0.6617649293
7386	0.6617281871
7387	0.6617206379
7388	0.661682168
